	14458.ERR2373132	14458.ERR2373099	14458.ERR2373141	14458.ERR2373059	14458.ERR2373065	14458.ERR2373066	14458.ERR2373070	14458.ERR2373071	14458.ERR2373079	14458.ERR2373082	14458.ERR2373084	14458.ERR2373057	14458.ERR2373104	14458.ERR2373102	14458.ERR2373105	14458.ERR2373142	14458.ERR2373049	14458.ERR2373051	14458.ERR2373054	14458.ERR2373088	14458.ERR2373130	14458.ERR2373108	14458.ERR2373131	14458.ERR2373113	14458.ERR2373135	14458.ERR2373120	14458.ERR2373116	14458.ERR2373126	14458.ERR2373137
G000008465	0	0	0	0	0	4.0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	1.0	0	0	1.0	0	0	1.0	0	0	0
G000008505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000008525	0	0	0	0	1.0	0	10.0	0	0	0	0	0	0	1.0	0	3.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
G000008605	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0
G000008805	63.0	143.0	17.0	16.0	173.0	614.0	77.0	425.0	3.0	7.0	311.0	266.0	98.0	902.0	41.0	261.0	565.0	446.0	1210.0	875.0	719.0	0	447.0	39.0	246.0	30.0	105.0	599.0	357.0
G000008865	2.0	0	0	0	0	0	2.0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	3.0	0	0	0	0	0	1.0
G000009065	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	1.0	1.0	1.0	1.0	0	1.0	0	0	0	0	4.0	0
G000009125	19.0	21.0	22.0	0	11.0	13.0	38.0	7.0	4.0	9.0	7.0	1.0	9.0	4.0	12.0	2.0	4.0	6.0	11.0	8.0	3.0	2.0	29.0	9.0	3.0	11.0	8.0	13.0	4.0
G000009145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0
G000009205	2.0	4.0	0	1.0	4.0	2.0	5.0	5.0	8.0	3.0	10.0	14.0	10.0	15.0	3.0	7.0	2.0	10.0	1.0	45.0	24.0	3.0	144.0	8.0	10.0	10.0	32.0	16.0	5.0
G000009305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
